title,app_id,app_type,developer,publisher,platforms,technologies,last_changenumber,last_record_update,release_date,positive_reviews_per,total_reviews,player_count_now,multiplayer,steam_trading_cards,valve_anti_cheat,in_app_purchases,steam_workshop,cloud_gaming,cross_platform_multiplayer,stats,remote_play_on_phone,remote_play_on_tablet,sys_date,href
少女前线,3347970,Game,"Sunborn Network Technology Co., Ltd.",Darkwinter Software Limited,Windows,Unity Engine,31899967,25 October 2025 – 15:19:19 UTC ( ),10 June 2025 – 04:04:21 UTC ( ),57.34,5712,,0,0,0,1,0,0,0,0,0,0,2025-10-26T10:07:26.419234,https://steamdb.info/app/3347970/charts/
Waterpark Simulator,3293260,Game,CayPlay,CayPlay,Windows,Unity Engine,31879886,24 October 2025 – 10:25:16 UTC ( ),22 August 2025 – 17:00:00 UTC ( ),95.14,5202,,0,0,0,0,0,0,0,0,0,0,2025-10-26T10:09:38.207158,https://steamdb.info/app/3293260/charts/
Dead Cells,588650,Game,Motion Twin,Motion Twin,Windows macOS Linux,"HashLink Engine , Heaps Engine",31832891,22 October 2025 – 08:51:10 UTC ( ),6 August 2018 – 21:56:00 UTC ( ),97.06,173718,,0,1,0,0,1,1,0,0,1,1,2025-10-26T10:11:13.216510,https://steamdb.info/app/588650/charts/
Total War: ATTILA,325610,Game,CREATIVE ASSEMBLY,SEGA,Windows macOS Linux,Warscape Engine,31859613,23 October 2025 – 13:02:29 UTC ( ),17 February 2015 – 08:00:00 UTC ( ),82.07,35888,,1,1,0,0,0,1,0,0,0,0,2025-10-26T10:12:59.766245,https://steamdb.info/app/325610/charts/
EA SPORTS™ Madden NFL 26,3230400,Game,Tiburon,Electronic Arts,Windows,"EA_AntiCheat AntiCheat , TheiaAntiTamper AntiCheat , Frostbite Engine , EA_App Launcher",31904356,26 October 2025 – 00:26:29 UTC ( ),14 August 2025 – 16:00:07 UTC ( ),43.01,1816,,1,0,0,1,0,0,0,0,0,0,2025-10-26T10:14:44.521976,https://steamdb.info/app/3230400/charts/
Far Cry 5,552520,Game,"Ubisoft Montreal , Red Storm , Ubisoft Shanghai , Ubisoft Toronto , Ubisoft Kiev",Ubisoft,Windows,Ubisoft Launcher,31793731,20 October 2025 – 13:53:03 UTC ( ),27 March 2018 – 04:00:00 UTC ( ),80.92,178105,,1,1,0,1,0,1,0,0,0,0,2025-10-26T10:15:22.612672,https://steamdb.info/app/552520/charts/
ULTRAKILL,1229490,Game,"Arsi ""Hakita"" Patala",New Blood Interactive,Windows,Unity Engine,31653654,14 October 2025 – 03:15:11 UTC ( ),3 September 2020 – 16:52:00 UTC ( ),97.62,188830,,0,0,0,0,0,1,0,0,0,0,2025-10-26T10:16:30.864829,https://steamdb.info/app/1229490/charts/
Idle Champions of the Forgotten Realms,627690,Game,Codename Entertainment Inc.,Codename Entertainment Inc.,Windows macOS,"Unity Engine , EpicOnlineServices SDK",31906431,26 October 2025 – 07:19:13 UTC ( ),25 March 2020 – 15:57:00 UTC ( ),77.33,14718,,0,1,0,1,0,1,0,0,0,1,2025-10-26T10:18:34.067564,https://steamdb.info/app/627690/charts/
Frostpunk,323190,Game,11 bit studios,11 bit studios,Windows macOS,Liquid Engine,31762967,20 October 2025 – 09:42:36 UTC ( ),24 April 2018 – 13:02:00 UTC ( ),92.61,127268,,0,1,0,0,0,1,0,0,1,1,2025-10-26T10:20:21.247877,https://steamdb.info/app/323190/charts/
Grand Theft Auto IV: The Complete Edition,12210,Game,"Rockstar North , Rockstar Toronto",Rockstar Games,,"RAGE Engine , Rockstar Launcher",31551452,8 October 2025 – 14:41:22 UTC ( ),2 December 2008 – 18:00:00 UTC ( ),82.68,182622,,1,0,0,0,0,0,0,0,1,1,2025-10-26T10:21:17.672388,https://steamdb.info/app/12210/charts/
SILENT HILL f,2947440,Game,NeoBards Entertainment Ltd.,KONAMI,Windows,"Unreal Engine , EpicOnlineServices SDK",31862283,23 October 2025 – 15:19:45 UTC ( ),25 September 2025 – 04:00:25 UTC ( ),79.08,16214,,0,0,0,0,0,0,0,0,0,0,2025-10-26T10:23:05.578726,https://steamdb.info/app/2947440/charts/
Back 4 Blood,924970,Game,Turtle Rock Studios,Warner Bros. Games,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31707599,16 October 2025 – 14:35:21 UTC ( ),12 October 2021 – 17:00:00 UTC ( ),68.69,70328,,1,0,0,0,0,0,0,0,0,0,2025-10-26T10:23:40.794331,https://steamdb.info/app/924970/charts/
RoadCraft,2104890,Game,Saber Interactive,Focus Entertainment,Windows,EpicOnlineServices SDK,31902378,25 October 2025 – 19:54:31 UTC ( ),20 May 2025 – 14:51:00 UTC ( ),73.63,12137,,1,1,0,0,0,1,0,0,0,0,2025-10-26T10:25:24.531156,https://steamdb.info/app/2104890/charts/
WorldBox - God Simulator,1206560,Game,Maxim Karpenko,Maxim Karpenko,Windows macOS Linux,Unity Engine,31343674,27 September 2025 – 10:27:41 UTC ( ),2 December 2021 – 17:34:21 UTC ( ),95.05,48384,,0,0,0,0,1,0,0,0,0,0,2025-10-26T10:26:05.350076,https://steamdb.info/app/1206560/charts/
XSOverlay,1173510,Application,Xiexe,Xiexe,Windows,Unity Engine,31512963,6 October 2025 – 19:55:33 UTC ( ),3 March 2020 – 17:01:30 UTC ( ),85.36,1510,,0,0,0,0,0,0,0,0,0,0,2025-10-26T10:27:02.838065,https://steamdb.info/app/1173510/charts/
Persona 3 Reload,2161700,Game,ATLUS,SEGA,Windows,Unreal Engine,31839926,22 October 2025 – 15:07:09 UTC ( ),2 February 2024 – 05:00:00 UTC ( ),94.27,48191,,0,1,0,0,0,0,0,0,0,0,2025-10-26T10:27:43.754928,https://steamdb.info/app/2161700/charts/
Chained Together,2567870,Game,Anegar Games,Anegar Games,Windows,Unreal Engine,31896362,25 October 2025 – 07:19:21 UTC ( ),19 June 2024 – 15:43:52 UTC ( ),90.43,56466,,1,0,0,0,0,0,0,0,0,0,2025-10-26T10:29:51.368116,https://steamdb.info/app/2567870/charts/
RuneScape,1343400,Game,Jagex Ltd,Jagex Ltd,Windows macOS,,31660546,14 October 2025 – 11:15:47 UTC ( ),14 October 2020 – 14:55:00 UTC ( ),82.31,25954,,1,0,0,1,0,1,1,0,0,0,2025-10-26T10:30:43.520860,https://steamdb.info/app/1343400/charts/
"No, I'm not a Human",3180070,Game,Trioskaz,CRITICAL REFLEX,Windows,Unity Engine,31903981,25 October 2025 – 23:24:28 UTC ( ),15 September 2025 – 16:59:52 UTC ( ),88.99,12305,,0,0,0,0,0,0,0,1,0,0,2025-10-26T10:32:03.920537,https://steamdb.info/app/3180070/charts/
Soulmask,2646460,Game,CampFire Studio,Qooland Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31828809,22 October 2025 – 03:25:56 UTC ( ),31 May 2024 – 06:54:00 UTC ( ),80.52,16421,,1,0,0,0,1,1,0,0,0,0,2025-10-26T10:34:08.407936,https://steamdb.info/app/2646460/charts/
Rise of the Tomb Raider,391220,Game,"Crystal Dynamics , Eidos-Montréal , Feral Interactive (Mac) , Feral Interactive (Linux) , Nixxes","Crystal Dynamics , Feral Interactive (Mac) , Feral Interactive (Linux)",Windows macOS Linux,EpicOnlineServices SDK,31514197,6 October 2025 – 21:12:38 UTC ( ),28 January 2016 – 17:00:00 UTC ( ),94.07,142051,,0,1,0,0,0,1,0,0,0,0,2025-10-26T10:35:18.095534,https://steamdb.info/app/391220/charts/
Dinkum,1062520,Game,James Bendon,"KRAFTON, Inc.",Windows,Unity Engine,31872087,24 October 2025 – 01:08:42 UTC ( ),23 April 2025 – 02:00:47 UTC ( ),91.8,26092,,1,0,0,0,0,1,0,0,0,0,2025-10-26T10:35:55.489531,https://steamdb.info/app/1062520/charts/
Astral Party,2622000,Game,STAR ENGINE PROJECT,Neverland Entertainment,Windows,Unity Engine,31650834,13 October 2025 – 23:15:43 UTC ( ),29 February 2024 – 01:05:25 UTC ( ),56.3,18161,,1,0,0,1,0,0,0,0,0,0,2025-10-26T10:36:55.190448,https://steamdb.info/app/2622000/charts/
KARDS - The WWII Card Game,544810,Game,1939 Games,1939 Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31886318,24 October 2025 – 16:09:46 UTC ( ),15 April 2020 – 09:04:00 UTC ( ),70.77,43427,,1,0,0,1,0,0,0,0,0,1,2025-10-26T10:38:40.043381,https://steamdb.info/app/544810/charts/
The Last of Us™ Part II Remastered,2531310,Game,"Naughty Dog LLC , Nixxes Software , Iron Galaxy Studios",PlayStation Publishing LLC,Windows,,31343982,27 September 2025 – 11:08:02 UTC ( ),3 April 2025 – 16:58:00 UTC ( ),90.6,35237,,0,0,0,0,0,0,0,0,0,0,2025-10-26T10:40:35.607107,https://steamdb.info/app/2531310/charts/
GrandChase,985810,Game,KOG,KOG,Windows,EpicOnlineServices SDK,31875779,24 October 2025 – 06:25:07 UTC ( ),28 July 2021 – 02:26:53 UTC ( ),64.2,24866,,1,0,0,1,0,0,0,0,0,0,2025-10-26T10:42:31.134475,https://steamdb.info/app/985810/charts/
KovaaK's,824270,Game,KovaaK Games,KovaaK Games,Windows,Unreal Engine,31829221,22 October 2025 – 04:04:02 UTC ( ),3 April 2018 – 09:49:00 UTC ( ),92.93,36962,,0,0,0,0,1,1,0,1,0,0,2025-10-26T10:44:25.459166,https://steamdb.info/app/824270/charts/
Horizon Forbidden West™ Complete Edition,2420110,Game,"Guerrilla , Nixxes Software",PlayStation Publishing LLC,Windows,,31669447,14 October 2025 – 19:15:47 UTC ( ),21 March 2024 – 14:56:00 UTC ( ),88.85,25264,,0,0,0,0,0,0,0,0,0,0,2025-10-26T10:46:29.178700,https://steamdb.info/app/2420110/charts/
SAO Utils 2: Progressive,877280,Application,Joshua Chen,Studio GPBeta,Windows,,29263195,29 May 2025 – 15:19:22 UTC ( ),5 November 2022 – 08:00:00 UTC ( ),93.21,1767,,0,0,0,0,1,0,0,0,0,0,2025-10-26T10:48:17.523947,https://steamdb.info/app/877280/charts/
METAL GEAR SOLID V: THE PHANTOM PAIN,287700,Game,KONAMI,KONAMI,Windows,,28971347,14 May 2025 – 01:27:41 UTC ( ),1 September 2015 – 04:00:00 UTC ( ),91.84,103912,,1,1,0,1,0,0,0,0,0,0,2025-10-26T10:48:58.364013,https://steamdb.info/app/287700/charts/
Cult of the Lamb,1313140,Game,Massive Monster,Devolver Digital,Windows macOS,Unity Engine,31906717,26 October 2025 – 08:08:26 UTC ( ),11 August 2022 – 15:58:02 UTC ( ),95.7,109058,,1,1,0,0,0,1,0,0,0,0,2025-10-26T10:49:37.172785,https://steamdb.info/app/1313140/charts/
Heroes of Might & Magic III - HD Edition,297000,Game,Dotemu,Ubisoft Entertainment,Windows,,28971452,14 May 2025 – 01:37:37 UTC ( ),29 January 2015 – 15:12:00 UTC ( ),79.47,23613,,1,0,0,0,0,1,0,0,0,1,2025-10-26T10:51:23.754367,https://steamdb.info/app/297000/charts/
YAPYAP Demo,3997990,Demo,Maison Bap,Maison Bap,Windows macOS,Unity Engine,31841210,22 October 2025 – 16:13:14 UTC ( ),11 October 2025 – 00:13:51 UTC ( ),,,1191,1,0,0,0,0,0,1,0,0,0,2025-10-26T10:53:16.207432,https://steamdb.info/app/3997990/charts/
火炬之光：无限,2315040,Game,XD,XD,Windows,Unreal Engine,31899967,25 October 2025 – 15:19:19 UTC ( ),5 July 2024 – 01:57:55 UTC ( ),63.1,2694,,1,0,0,1,0,0,1,0,0,0,2025-10-26T10:53:50.761229,https://steamdb.info/app/2315040/charts/
HudSight - crosshair overlay,1477830,Application,Eduard Kozadaev,Eduard Kozadaev,Windows,,31886611,24 October 2025 – 16:26:08 UTC ( ),5 January 2021 – 18:17:12 UTC ( ),89.01,4975,,0,0,0,0,1,0,0,0,0,0,2025-10-26T10:54:35.004533,https://steamdb.info/app/1477830/charts/
Red Dead Online,1404210,Game,Rockstar Games,Rockstar Games,Windows,"RAGE Engine , Rockstar Launcher",31551452,8 October 2025 – 14:41:22 UTC ( ),4 December 2020 – 20:00:00 UTC ( ),83.11,67720,,1,0,0,1,0,0,0,0,1,1,2025-10-26T10:56:23.219017,https://steamdb.info/app/1404210/charts/
Yu-Gi-Oh! Duel Links,601510,Game,KONAMI,KONAMI,Windows,Unity Engine,31869089,23 October 2025 – 21:15:50 UTC ( ),17 November 2017 – 04:49:00 UTC ( ),83.15,44081,,1,1,0,1,0,0,1,0,0,0,2025-10-26T10:57:23.134465,https://steamdb.info/app/601510/charts/
Undertale,391540,Game,tobyfox,tobyfox,Windows macOS Linux,GameMaker Engine,31000686,8 September 2025 – 16:31:59 UTC ( ),15 September 2015 – 15:58:00 UTC ( ),96.77,302155,,0,1,0,0,0,0,0,0,1,1,2025-10-26T10:58:12.618776,https://steamdb.info/app/391540/charts/
Crush Crush,459820,Game,Sad Panda Studios,Sad Panda Studios,Windows macOS Linux,Unity Engine,31888450,24 October 2025 – 18:03:40 UTC ( ),19 October 2016 – 05:52:00 UTC ( ),88.99,27490,,0,1,0,1,0,0,0,1,1,1,2025-10-26T11:00:32.451353,https://steamdb.info/app/459820/charts/
Need for Speed™ Heat,1222680,Game,Ghost Games,Electronic Arts,Windows,"Frostbite Engine , EA_App Launcher",31865459,23 October 2025 – 17:40:26 UTC ( ),4 June 2020 – 14:59:00 UTC ( ),83.97,139154,,1,1,0,0,0,1,1,0,0,0,2025-10-26T11:01:37.399870,https://steamdb.info/app/1222680/charts/
Portal 2,620,Game,Valve,Valve,Windows macOS Linux,Source Engine,31825149,21 October 2025 – 22:26:39 UTC ( ),19 April 2011 – 04:20:00 UTC ( ),98.7,444584,,1,1,0,0,1,0,0,0,0,0,2025-10-26T11:02:55.693516,https://steamdb.info/app/620/charts/
Like a Dragon: Infinite Wealth,2072450,Game,Ryu Ga Gotoku Studio,SEGA,Windows,,31439299,2 October 2025 – 12:19:10 UTC ( ),25 January 2024 – 14:57:10 UTC ( ),91.28,21294,,0,1,0,0,0,0,0,0,0,0,2025-10-26T11:04:19.779464,https://steamdb.info/app/2072450/charts/
Crossout,386180,Game,Targem Games,Gaijin Network Ltd,Windows,"BattlEye AntiCheat , Gaijin Launcher",31853290,23 October 2025 – 06:52:32 UTC ( ),27 July 2017 – 01:02:00 UTC ( ),75.08,65775,,1,1,0,1,0,1,0,0,0,0,2025-10-26T11:05:30.736690,https://steamdb.info/app/386180/charts/
Stormworks: Build and Rescue,573090,Game,Geometa,Geometa,Windows macOS,,31817225,21 October 2025 – 14:15:45 UTC ( ),17 September 2020 – 16:01:32 UTC ( ),90.17,55031,,1,0,0,0,1,1,0,0,0,0,2025-10-26T11:06:29.665418,https://steamdb.info/app/573090/charts/
The Bazaar,1617400,Game,Tempo,Tempo,Windows macOS,Unity Engine,31905668,26 October 2025 – 04:36:36 UTC ( ),13 August 2025 – 19:51:29 UTC ( ),80.96,4628,,1,0,0,1,0,0,0,0,0,0,2025-10-26T11:08:26.209506,https://steamdb.info/app/1617400/charts/
Wizardry Variants Daphne,2379740,Game,"Drecom Co., Ltd.","Drecom Co., Ltd.",Windows,"nProtect_GameGuard AntiCheat , Unity Engine",31876103,24 October 2025 – 06:48:23 UTC ( ),6 March 2025 – 06:30:56 UTC ( ),54.31,2600,,0,0,0,1,0,0,0,0,0,0,2025-10-26T11:09:31.133742,https://steamdb.info/app/2379740/charts/
Call of Duty®: Modern Warfare® III,3595270,Game,"Sledgehammer Games , Treyarch , Infinity Ward , Beenox , Raven Software , High Moon Studios , Demonware",Activision,Windows,"Ricochet AntiCheat , IW_Engine Engine",31899973,25 October 2025 – 15:19:55 UTC ( ),10 November 2023 – 08:00:00 UTC ( ),37.4,15276,,1,0,0,1,0,1,1,0,0,0,2025-10-26T11:10:18.264058,https://steamdb.info/app/3595270/charts/
Marvel's Spider-Man 2,2651280,Game,"Insomniac Games , Nixxes Software",PlayStation Publishing LLC,Windows,,31473650,3 October 2025 – 23:37:51 UTC ( ),30 January 2025 – 16:00:00 UTC ( ),78.49,26374,,0,0,0,0,0,0,0,0,0,0,2025-10-26T11:11:06.082278,https://steamdb.info/app/2651280/charts/
Grounded 2,2661300,Game,"Obsidian Entertainment , Eidos-Montréal",Xbox Game Studios,Windows,Unreal Engine,31906804,26 October 2025 – 08:25:08 UTC ( ),29 July 2025 – 17:06:00 UTC ( ),79.16,15185,,1,0,0,0,0,1,0,0,0,0,2025-10-26T11:13:26.317521,https://steamdb.info/app/2661300/charts/
Total War: WARHAMMER II,594570,Game,"CREATIVE ASSEMBLY , Feral Interactive (Mac) , Feral Interactive (Linux)","SEGA , Feral Interactive (Mac) , Feral Interactive (Linux)",Windows macOS Linux,"Warscape Engine , EpicOnlineServices SDK",31755926,19 October 2025 – 20:33:38 UTC ( ),28 September 2017 – 07:00:00 UTC ( ),92.32,124780,,1,1,0,0,1,1,0,0,0,0,2025-10-26T11:14:01.586856,https://steamdb.info/app/594570/charts/
The Elder Scrolls IV: Oblivion Remastered,2623190,Game,"Bethesda Game Studios , Virtuos",Bethesda Softworks,Windows,"Unreal Engine , EpicOnlineServices SDK",31861288,23 October 2025 – 14:28:49 UTC ( ),22 April 2025 – 15:01:00 UTC ( ),77.59,60243,,0,1,0,0,0,1,0,0,0,0,2025-10-26T11:15:20.061270,https://steamdb.info/app/2623190/charts/
ROMANCE OF THE THREE KINGDOMS XIV,872410,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,,31543176,8 October 2025 – 07:33:09 UTC ( ),16 January 2020 – 01:01:00 UTC ( ),62.68,15412,,0,1,0,0,0,0,0,0,0,0,2025-10-26T11:17:04.773575,https://steamdb.info/app/872410/charts/
Northgard,466560,Game,Shiro Games,Shiro Games,Windows macOS Linux,"HashLink Engine , Heaps Engine , EpicOnlineServices SDK",31881723,24 October 2025 – 12:14:30 UTC ( ),7 March 2018 – 14:58:00 UTC ( ),85.98,66349,,1,1,0,0,1,1,0,0,0,0,2025-10-26T11:17:52.418462,https://steamdb.info/app/466560/charts/
Marvel’s Spider-Man Remastered,1817070,Game,"Insomniac Games , Nixxes Software",PlayStation Publishing LLC,Windows,,31563179,9 October 2025 – 03:15:28 UTC ( ),12 August 2022 – 14:57:00 UTC ( ),95.94,118166,,0,0,0,0,0,0,0,0,0,0,2025-10-26T11:19:28.050416,https://steamdb.info/app/1817070/charts/
My Summer Car,516750,Game,Amistech Games,Amistech Games,Windows,Unity Engine,31724192,17 October 2025 – 09:53:01 UTC ( ),8 January 2025 – 21:36:55 UTC ( ),94.61,98325,,0,1,0,0,0,1,0,0,0,0,2025-10-26T11:21:05.551726,https://steamdb.info/app/516750/charts/
RISK: Global Domination,1128810,Game,SMG Studio,SMG Studio,Windows macOS,Unity Engine,31882457,24 October 2025 – 12:58:22 UTC ( ),19 February 2020 – 20:24:00 UTC ( ),79.7,39768,,1,0,0,1,0,1,0,0,0,0,2025-10-26T11:22:14.029542,https://steamdb.info/app/1128810/charts/
The Riftbreaker,780310,Game,EXOR Studios,"EXOR Studios , Surefire.Games",Windows,,31836793,22 October 2025 – 12:26:06 UTC ( ),14 October 2021 – 08:00:46 UTC ( ),90.51,20553,,1,1,0,0,1,1,0,0,0,0,2025-10-26T11:23:15.949362,https://steamdb.info/app/780310/charts/
Remnant II,1282100,Game,Gunfire Games,Arc Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31621782,12 October 2025 – 11:15:42 UTC ( ),25 July 2023 – 17:00:00 UTC ( ),82.95,62832,,1,0,0,0,0,1,0,0,0,0,2025-10-26T11:24:04.340032,https://steamdb.info/app/1282100/charts/
Human Fall Flat,477160,Game,No Brakes Games,Curve Games,Windows macOS,Unity Engine,31884813,24 October 2025 – 14:55:51 UTC ( ),22 July 2016 – 16:58:00 UTC ( ),94.63,217436,,1,1,0,0,1,0,0,0,0,0,2025-10-26T11:26:28.390486,https://steamdb.info/app/477160/charts/
Metaphor: ReFantazio,2679460,Game,ATLUS,SEGA,Windows,,31828202,22 October 2025 – 02:32:24 UTC ( ),11 October 2024 – 03:58:00 UTC ( ),90.29,37589,,0,1,0,0,0,0,0,0,0,0,2025-10-26T11:28:34.261406,https://steamdb.info/app/2679460/charts/
Jurassic World Evolution 2,1244460,Game,Frontier Developments,Frontier Developments,Windows,Cobra Engine,31125024,15 September 2025 – 21:07:31 UTC ( ),9 November 2021 – 13:59:46 UTC ( ),90.08,43586,,0,0,0,0,0,1,0,1,0,0,2025-10-26T11:29:29.693264,https://steamdb.info/app/1244460/charts/
Cuphead,268910,Game,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,Windows macOS,Unity Engine,31472697,3 October 2025 – 22:16:38 UTC ( ),29 September 2017 – 12:57:00 UTC ( ),96.28,196437,,1,1,0,0,0,1,0,0,0,0,2025-10-26T11:31:14.586972,https://steamdb.info/app/268910/charts/
Celeste,504230,Game,"Maddy Makes Games Inc. , Extremely OK Games, Ltd.",Maddy Makes Games Inc.,Windows macOS Linux,"FNA Engine , MonoGame Engine , XNA Engine",31626069,12 October 2025 – 19:15:18 UTC ( ),25 January 2018 – 16:38:00 UTC ( ),97.43,129768,,0,1,0,0,0,0,0,0,1,1,2025-10-26T11:33:25.801843,https://steamdb.info/app/504230/charts/
DRAGON BALL GEKISHIN SQUADRA,2072560,Game,"GANBARION Co., Ltd.",Bandai Namco Entertainment,Windows,,31875025,24 October 2025 – 05:18:35 UTC ( ),10 September 2025 – 01:00:11 UTC ( ),61.09,6381,,1,0,0,1,0,0,0,0,0,0,2025-10-26T11:35:35.464736,https://steamdb.info/app/2072560/charts/
Farming Simulator 19,787860,Game,Giants Software,Giants Software,Windows macOS,EpicOnlineServices SDK,30632990,17 August 2025 – 04:19:12 UTC ( ),19 November 2018 – 23:00:00 UTC ( ),94.44,75225,,1,1,0,0,0,1,0,0,0,0,2025-10-26T11:36:43.743417,https://steamdb.info/app/787860/charts/
"Warhammer 40,000: Dawn of War - Definitive Edition",3556750,Game,Relic Entertainment,Relic Entertainment,Windows,Essence_Engine Engine,31896985,25 October 2025 – 08:48:36 UTC ( ),14 August 2025 – 16:55:00 UTC ( ),79.54,7731,,1,0,0,0,0,1,0,0,0,0,2025-10-26T11:37:58.681845,https://steamdb.info/app/3556750/charts/
Insurgency: Sandstorm,581320,Game,New World Interactive,Focus Entertainment,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31901526,25 October 2025 – 17:59:29 UTC ( ),12 December 2018 – 17:00:00 UTC ( ),84.91,129097,,1,1,0,0,0,1,0,0,0,0,2025-10-26T11:39:22.615925,https://steamdb.info/app/581320/charts/
STORY OF SEASONS: Grand Bazaar,2508780,Game,Marvelous Inc.,"XSEED Games , Marvelous USA, Inc. , Marvelous Europe",Windows,Unity Engine,31852177,23 October 2025 – 05:07:58 UTC ( ),27 August 2025 – 16:51:12 UTC ( ),93.29,2353,,0,1,0,0,0,0,0,0,0,0,2025-10-26T11:40:13.867776,https://steamdb.info/app/2508780/charts/
Clicker Heroes,363970,Game,Playsaurus,Playsaurus,Windows macOS,Unity Engine,31086407,12 September 2025 – 19:56:32 UTC ( ),14 May 2015 – 01:05:00 UTC ( ),89.66,61592,,0,1,0,1,0,1,0,1,0,0,2025-10-26T11:42:11.100385,https://steamdb.info/app/363970/charts/
Trackmania,2225070,Game,Nadeo,Ubisoft,Windows,"GameBox Engine , Ubisoft Launcher",31865546,23 October 2025 – 17:44:49 UTC ( ),2 February 2023 – 17:50:11 UTC ( ),77.44,17948,,1,0,0,0,0,1,1,0,0,0,2025-10-26T11:44:26.028034,https://steamdb.info/app/2225070/charts/
Mad Max,234140,Game,Avalanche Studios,"Warner Bros. Games , Warner Bros. Interactive Entertainment",Windows macOS Linux,ApexEngine Engine,29835896,1 July 2025 – 05:07:36 UTC ( ),2 October 2015 – 04:00:00 UTC ( ),92.25,85453,,0,1,0,0,0,0,0,0,1,1,2025-10-26T11:46:13.139050,https://steamdb.info/app/234140/charts/
Totally Accurate Battle Simulator,508440,Game,Landfall,Landfall,Windows macOS,"Unity Engine , EpicOnlineServices SDK",29956005,8 July 2025 – 19:44:52 UTC ( ),1 April 2021 – 18:00:00 UTC ( ),97.83,139994,,1,0,0,0,0,1,0,0,1,1,2025-10-26T11:47:41.657893,https://steamdb.info/app/508440/charts/
Feed The Cups,2336220,Game,Vambear Games,IndieArk,Windows macOS,Godot Engine,31896942,25 October 2025 – 08:42:32 UTC ( ),21 February 2024 – 07:57:20 UTC ( ),30.79,13672,,1,0,0,0,0,0,0,0,0,0,2025-10-26T11:48:22.703330,https://steamdb.info/app/2336220/charts/
Days Gone,1259420,Game,Bend Studio,PlayStation Publishing LLC,Windows,Unreal Engine,31690142,15 October 2025 – 18:05:46 UTC ( ),18 May 2021 – 04:00:00 UTC ( ),92.73,106954,,0,0,0,0,0,0,0,0,0,0,2025-10-26T11:49:27.710467,https://steamdb.info/app/1259420/charts/
Stay Out,1180380,Game,MOBITECH LLC,MOBITECH LLC,Windows,"EasyAntiCheat AntiCheat , EpicOnlineServices SDK",31854792,23 October 2025 – 08:35:24 UTC ( ),27 November 2019 – 08:24:00 UTC ( ),67.03,27620,,1,0,0,1,0,1,0,0,0,1,2025-10-26T11:51:39.666158,https://steamdb.info/app/1180380/charts/
MARVEL SNAP,1997040,Game,"Second Dinner Studios, Inc.",,Windows,Unity Engine,31667259,14 October 2025 – 17:01:28 UTC ( ),22 August 2023 – 18:00:58 UTC ( ),73.03,33672,,1,0,0,1,0,0,1,0,0,0,2025-10-26T11:52:34.583840,https://steamdb.info/app/1997040/charts/
MyDockFinder,1787090,Application,MyDockFinder,MyDockFinder,Windows,,31752369,19 October 2025 – 12:46:20 UTC ( ),26 November 2021 – 01:00:29 UTC ( ),71.78,6141,,0,0,0,0,1,0,0,0,0,0,2025-10-26T11:53:30.602420,https://steamdb.info/app/1787090/charts/
Mafia III: Definitive Edition,360430,Game,"Hangar 13 , Aspyr (Mac)","2K , Aspyr (Mac)",Windows macOS,,31097014,13 September 2025 – 19:01:17 UTC ( ),26 October 2016 – 17:00:00 UTC ( ),57.13,59834,,0,1,0,0,0,1,0,0,0,1,2025-10-26T11:55:04.260496,https://steamdb.info/app/360430/charts/
Half-Life 2,220,Game,Valve,Valve,Windows macOS Linux,Source Engine,31896336,25 October 2025 – 07:11:59 UTC ( ),16 November 2004 – 08:00:00 UTC ( ),97.6,255387,,0,1,0,0,1,1,0,0,0,0,2025-10-26T11:56:58.217150,https://steamdb.info/app/220/charts/
FINAL FANTASY VII REBIRTH,2909400,Game,Square Enix,Square Enix,Windows,Unreal Engine,31905330,26 October 2025 – 03:19:12 UTC ( ),23 January 2025 – 14:01:11 UTC ( ),76.22,23946,,0,1,0,0,0,0,0,0,0,0,2025-10-26T11:57:38.457699,https://steamdb.info/app/2909400/charts/
Slime Rancher 2,1657630,Game,Monomi Park,Monomi Park,Windows,"Unity Engine , EpicOnlineServices SDK",31895838,25 October 2025 – 05:49:47 UTC ( ),23 September 2025 – 17:00:17 UTC ( ),93.89,37812,,0,1,0,0,0,1,0,0,0,0,2025-10-26T11:59:35.830488,https://steamdb.info/app/1657630/charts/
House Flipper,613100,Game,Empyrean,"Frozen District , PlayWay S.A.",Windows macOS,Unity Engine,31859109,23 October 2025 – 12:41:38 UTC ( ),17 May 2018 – 14:58:00 UTC ( ),94.14,98961,,0,1,0,0,1,1,0,0,0,1,2025-10-26T12:01:00.181706,https://steamdb.info/app/613100/charts/
F1® 24,2488620,Game,Codemasters,Electronic Arts,Windows,"EA_AntiCheat AntiCheat , TheiaAntiTamper AntiCheat",30525720,11 August 2025 – 09:58:42 UTC ( ),31 May 2024 – 15:00:00 UTC ( ),73.53,17957,,1,0,0,1,1,0,0,0,0,0,2025-10-26T12:02:23.301586,https://steamdb.info/app/2488620/charts/
